Date,apple_holding
11/5/2018 16:43,197363
11/5/2018 17:43,197550
11/5/2018 18:43,197759
11/5/2018 19:43,197969
11/5/2018 20:43,198166
11/5/2018 21:43,198271
11/5/2018 22:43,198331
11/5/2018 23:43,198399
11/6/2018 0:43,198399
11/6/2018 1:43,198399
11/6/2018 2:43,198399
11/6/2018 3:43,198399
11/6/2018 4:43,198399
11/6/2018 5:43,198399
11/6/2018 6:43,198399
11/6/2018 7:43,198399
11/6/2018 8:43,198399
11/6/2018 9:43,198399
11/6/2018 10:43,198399
11/6/2018 11:43,198387
11/6/2018 12:43,198387
11/6/2018 13:43,198387
11/6/2018 14:43,198397
11/6/2018 15:43,198882
11/6/2018 16:43,198864
11/6/2018 17:43,198954
11/6/2018 18:43,198954
11/6/2018 19:43,199153
11/6/2018 20:43,199192
11/6/2018 21:43,199222
11/6/2018 22:43,199236
11/6/2018 23:43,199251
11/7/2018 0:43,199251
11/7/2018 1:43,199251
11/7/2018 2:43,199251
11/7/2018 3:43,199251
11/7/2018 4:43,199251
11/7/2018 5:43,199251
11/7/2018 6:43,199251
11/7/2018 7:43,199251
11/7/2018 8:43,199251
11/7/2018 9:43,199251
11/7/2018 10:43,199251
11/7/2018 11:43,199245
11/7/2018 12:43,199245
11/7/2018 13:43,199245
11/7/2018 14:43,199247
11/7/2018 15:43,199481
11/7/2018 16:43,199648
11/7/2018 17:43,199821
11/7/2018 18:43,199858
11/7/2018 19:43,199819
11/7/2018 20:43,199782
11/7/2018 21:43,199688
11/7/2018 22:43,199567
11/7/2018 23:43,199543
11/8/2018 0:43,199543
11/8/2018 1:43,199543
11/8/2018 2:43,199543
11/8/2018 3:43,199543
11/8/2018 4:43,199543
11/8/2018 5:43,199543
11/8/2018 6:43,199543
11/8/2018 7:43,199543
11/8/2018 8:43,199543
11/8/2018 9:43,199543
11/8/2018 10:43,199542
11/8/2018 11:43,199537
11/8/2018 12:43,199537
11/8/2018 13:43,199537
11/8/2018 14:43,199544
11/8/2018 15:43,199221
11/8/2018 16:43,199064
11/8/2018 17:43,199037
11/8/2018 18:43,199053
11/8/2018 19:43,199027
11/8/2018 20:43,199019
11/8/2018 21:43,198980
11/8/2018 22:43,198967
11/8/2018 23:43,198975
11/9/2018 0:43,198975
11/9/2018 1:43,198975
11/9/2018 2:43,198975
11/9/2018 3:43,198975
11/9/2018 4:43,198975
11/9/2018 5:43,198975
11/9/2018 6:43,198976
11/9/2018 7:43,198976
11/9/2018 8:43,198976
11/9/2018 9:43,198976
11/9/2018 10:43,198983
11/9/2018 11:43,198973
11/9/2018 12:43,198973
11/9/2018 13:43,198973
11/9/2018 15:07,198866
11/9/2018 15:43,198866
11/9/2018 16:43,198846
11/9/2018 17:43,198924
11/9/2018 18:43,198961
11/9/2018 19:43,199010
11/9/2018 20:43,199103
11/9/2018 21:43,199183
11/9/2018 22:43,199194
11/9/2018 23:43,199231
11/10/2018 0:43,199231
11/10/2018 1:43,199231
11/10/2018 2:43,199231
11/10/2018 3:43,199231
11/10/2018 4:43,199231
11/10/2018 5:43,199231
11/10/2018 6:43,199231
11/10/2018 7:43,199231
11/10/2018 8:43,199231
11/10/2018 9:43,199231
11/10/2018 10:43,199231
11/10/2018 11:43,199231
11/10/2018 12:43,199231
11/10/2018 13:43,199231
11/10/2018 14:43,199231
11/10/2018 15:43,199231
11/10/2018 16:43,199231
11/10/2018 17:43,199231
11/10/2018 18:43,199231
11/10/2018 19:43,199230
11/10/2018 20:43,199230
11/10/2018 21:43,199230
11/10/2018 22:43,199230
11/10/2018 23:43,199231
11/11/2018 0:43,199231
11/11/2018 1:43,199231
11/11/2018 2:43,199231
11/11/2018 3:43,199231
11/11/2018 4:43,199231
11/11/2018 5:43,199231
11/11/2018 6:43,199231
11/11/2018 7:43,199231
11/11/2018 8:43,199231
11/11/2018 9:43,199231
11/11/2018 10:43,199231
11/11/2018 11:43,199231
11/11/2018 12:43,199231
11/11/2018 13:43,199231
11/11/2018 14:43,199231
11/11/2018 15:43,199231
11/11/2018 16:43,199232
11/11/2018 17:43,199232
11/11/2018 18:43,199232
11/11/2018 19:43,199232
11/11/2018 20:43,199232
11/11/2018 21:43,199232
11/11/2018 22:43,199232
11/11/2018 23:43,199232
11/12/2018 0:43,199232
11/12/2018 1:43,199232
11/12/2018 2:43,199232
11/12/2018 3:43,199232
11/12/2018 4:43,199232
11/12/2018 5:43,199232
11/12/2018 6:43,199232
11/12/2018 7:43,199232
11/12/2018 8:43,199232
11/12/2018 9:43,199232
11/12/2018 10:43,199232
11/12/2018 11:43,199232
11/12/2018 12:43,199232
11/12/2018 13:43,199232
11/12/2018 14:43,199312
11/12/2018 15:43,199291
11/12/2018 16:43,199482
11/12/2018 17:43,199965
11/12/2018 18:43,200272
11/12/2018 19:43,200388
11/12/2018 20:43,200509
11/12/2018 21:43,200858
11/12/2018 22:44,200998
11/12/2018 23:43,201059
11/13/2018 0:43,201058
11/13/2018 1:43,201058
11/13/2018 2:43,201058
11/13/2018 3:43,201058
11/13/2018 4:43,201058
11/13/2018 5:43,201058
11/13/2018 6:43,201062
11/13/2018 7:43,201062
11/13/2018 8:43,201062
11/13/2018 9:43,201062
11/13/2018 10:43,201062
11/13/2018 11:43,201061
11/13/2018 12:43,201061
11/13/2018 13:43,201061
11/13/2018 14:43,201098
11/13/2018 15:43,201141
11/13/2018 16:43,201218
11/13/2018 17:43,201338
11/13/2018 18:43,201392
11/13/2018 19:43,201437
11/13/2018 20:43,201440
11/13/2018 21:43,201548
11/13/2018 22:43,201584
11/13/2018 23:43,201611
11/14/2018 0:43,201611
11/14/2018 1:43,201611
11/14/2018 2:43,201611
11/14/2018 3:43,201611
11/14/2018 4:43,201611
11/14/2018 5:43,201611
11/14/2018 6:43,201608
11/14/2018 7:43,201608
11/14/2018 8:43,201608
11/14/2018 9:43,201608
11/14/2018 10:43,201608
11/14/2018 11:43,201608
11/14/2018 12:43,201609
11/14/2018 13:43,201609
11/14/2018 14:43,201610
11/14/2018 15:43,201824
11/14/2018 16:43,201741
11/14/2018 17:43,201726
11/14/2018 18:43,201612
11/14/2018 19:43,201698
11/14/2018 20:43,201793
11/14/2018 21:43,201955
11/14/2018 22:43,202011
11/14/2018 23:43,202055
11/15/2018 0:43,202055
11/15/2018 1:43,202055
11/15/2018 2:43,202055
11/15/2018 3:43,202055
11/15/2018 4:43,202055
11/15/2018 5:43,202055
11/15/2018 6:43,202058
11/15/2018 7:43,202058
11/15/2018 8:43,202058
11/15/2018 9:43,202058
11/15/2018 10:43,202058
11/15/2018 11:43,202058
11/15/2018 12:43,202058
11/15/2018 13:43,202058
11/15/2018 14:43,202066
11/15/2018 15:43,202438
11/15/2018 16:43,202706
11/15/2018 17:43,202903
11/15/2018 18:43,203050
11/15/2018 19:43,203169
11/15/2018 20:43,203344
11/15/2018 21:43,203446
11/15/2018 22:43,203425
11/15/2018 23:43,203413
11/16/2018 0:43,203413
11/16/2018 1:43,203413
11/16/2018 2:43,203413
11/16/2018 3:43,203413
11/16/2018 4:43,203413
11/16/2018 5:43,203413
11/16/2018 6:43,203410
11/16/2018 7:43,203410
11/16/2018 8:43,203410
11/16/2018 9:43,203410
11/16/2018 10:43,203410
11/16/2018 11:43,203410
11/16/2018 12:43,203410
11/16/2018 13:43,203410
11/16/2018 14:43,203416
11/16/2018 15:43,203550
11/16/2018 16:43,203579
11/16/2018 17:43,203506
11/16/2018 18:43,203506
11/16/2018 19:43,203491
11/16/2018 20:43,203482
11/16/2018 21:43,203462
11/16/2018 22:43,203474
11/16/2018 23:43,203486
11/17/2018 0:43,203486
11/17/2018 1:43,203486
11/17/2018 2:43,203486
11/17/2018 3:43,203486
11/17/2018 4:43,203486
11/17/2018 5:43,203486
11/17/2018 6:43,203486
11/17/2018 7:43,203486
11/17/2018 8:43,203486
11/17/2018 9:43,203486
11/17/2018 10:43,203486
11/17/2018 11:43,203486
11/17/2018 12:43,203486
11/17/2018 13:43,203486
11/17/2018 14:43,203486
11/17/2018 15:43,203486
11/17/2018 16:43,203486
11/17/2018 17:43,203486
11/17/2018 18:43,203486
11/17/2018 19:43,203486
11/17/2018 20:43,203486
11/17/2018 21:43,203486
11/17/2018 22:43,203486
11/17/2018 23:43,203486
11/18/2018 0:43,203486
11/18/2018 1:43,203486
11/18/2018 2:43,203486
11/18/2018 3:43,203486
11/18/2018 4:43,203486
11/18/2018 5:43,203486
11/18/2018 6:43,203486
11/18/2018 7:43,203486
11/18/2018 8:43,203486
11/18/2018 9:43,203486
11/18/2018 10:43,203486
11/18/2018 11:43,203486
11/18/2018 12:43,203486
11/18/2018 13:43,203486
11/18/2018 14:43,203486
11/18/2018 15:43,203486
11/18/2018 16:43,203486
11/18/2018 17:43,203486
11/18/2018 18:43,203486
11/18/2018 19:43,203486
11/18/2018 20:43,203486
11/18/2018 21:43,203486
11/18/2018 22:43,203486
11/18/2018 23:43,203486
11/19/2018 0:43,203486
11/19/2018 1:43,203486
11/19/2018 2:43,203486
11/19/2018 3:43,203486
11/19/2018 4:43,203486
11/19/2018 5:43,203486
11/19/2018 6:43,203489
11/19/2018 7:43,203489
11/19/2018 8:43,203489
11/19/2018 9:43,203489
11/19/2018 10:43,203489
11/19/2018 11:43,203489
11/19/2018 12:43,203489
11/19/2018 13:43,203489
11/19/2018 14:43,203528
11/19/2018 15:43,203306
11/19/2018 16:43,203242
11/19/2018 17:43,203242
11/19/2018 18:43,203127
11/19/2018 19:43,203126
11/19/2018 20:43,203132
11/19/2018 21:43,203197
11/19/2018 22:43,203228
11/19/2018 23:43,203242
11/20/2018 0:43,203242
11/20/2018 1:43,203241
11/20/2018 2:43,203241
11/20/2018 3:43,203241
11/20/2018 4:43,203241
11/20/2018 5:43,203241
11/20/2018 6:43,203247
11/20/2018 7:43,203248
11/20/2018 8:43,203248
11/20/2018 9:43,203248
11/20/2018 10:43,203248
11/20/2018 11:43,203248
11/20/2018 12:43,203248
11/20/2018 13:43,203248
11/20/2018 14:43,203272
11/20/2018 15:43,202374
11/20/2018 16:43,202291
11/20/2018 17:43,202363
11/20/2018 18:43,202421
11/20/2018 19:43,202417
11/20/2018 20:43,202393
11/20/2018 21:43,202655
11/20/2018 22:43,202683
11/20/2018 23:43,202702
11/21/2018 0:43,202702
11/21/2018 1:43,202702
11/21/2018 2:43,202702
11/21/2018 3:43,202702
11/21/2018 4:43,202702
11/21/2018 5:43,202702
11/21/2018 6:43,202709
11/21/2018 7:43,202709
11/21/2018 8:43,202709
11/21/2018 9:43,202709
11/21/2018 10:43,202709
11/21/2018 11:43,202709
11/21/2018 12:43,202709
11/21/2018 13:43,202709
11/21/2018 14:43,202721
11/21/2018 16:43,203221
11/21/2018 17:43,203322
11/21/2018 18:43,203449
11/21/2018 19:43,203535
11/21/2018 20:43,203592
11/21/2018 21:43,203724
11/21/2018 22:43,203770
11/21/2018 23:43,203805
11/22/2018 0:43,203805
11/22/2018 1:43,203805
11/22/2018 2:43,203805
11/22/2018 3:43,203805
11/22/2018 4:43,203805
11/22/2018 5:43,203805
11/22/2018 6:43,203805
11/22/2018 7:43,203805
11/22/2018 8:43,203805
11/22/2018 9:43,203805
11/22/2018 10:43,203805
11/22/2018 11:43,203805
11/22/2018 12:43,203805
11/22/2018 13:43,203805
11/22/2018 14:43,203805
11/22/2018 15:43,203805
11/22/2018 16:43,203805
11/22/2018 17:43,203805
11/22/2018 18:43,203805
11/22/2018 19:43,203805
11/22/2018 20:43,203805
11/22/2018 21:43,203805
11/22/2018 22:43,203805
11/22/2018 23:43,203805
11/23/2018 0:43,203805
11/23/2018 1:43,203805
11/23/2018 2:43,203805
11/23/2018 3:43,203805
11/23/2018 4:43,203805
11/23/2018 5:43,203805
11/23/2018 6:43,203802
11/23/2018 7:43,203802
11/23/2018 8:43,203802
11/23/2018 9:43,203802
11/23/2018 10:43,203802
11/23/2018 11:43,203802
11/23/2018 12:43,203802
11/23/2018 13:43,203802
11/23/2018 14:43,203840
11/23/2018 15:43,203925
11/23/2018 16:43,203862
11/23/2018 17:43,203848
11/23/2018 18:43,203855
11/23/2018 19:43,203877
11/23/2018 20:43,203898
11/23/2018 21:43,203898
11/23/2018 22:43,203898
11/23/2018 23:43,203898
11/24/2018 0:43,203898
11/24/2018 1:43,203898
11/24/2018 2:43,204096
11/24/2018 3:43,204096
11/24/2018 4:43,204096
11/24/2018 5:43,204096
11/24/2018 6:43,203898
11/24/2018 7:43,203898
11/24/2018 8:43,203898
11/24/2018 9:43,203898
11/24/2018 10:43,203898
11/24/2018 11:43,203898
11/24/2018 12:43,203898
11/24/2018 13:43,203898
11/24/2018 14:43,203898
11/24/2018 15:43,203898
11/24/2018 16:43,203898
11/24/2018 17:43,203898
11/24/2018 18:43,203898
11/24/2018 19:43,203898
11/24/2018 20:43,203898
11/24/2018 21:43,203898
11/24/2018 22:43,203898
11/24/2018 23:43,203898
11/25/2018 0:43,203898
11/25/2018 1:43,203898
11/25/2018 2:43,203898
11/25/2018 3:43,203898
11/25/2018 4:43,203898
11/25/2018 5:43,203898
11/25/2018 6:43,203898
11/25/2018 7:43,203898
11/25/2018 8:43,203898
11/25/2018 9:43,203898
11/25/2018 10:43,203898
11/25/2018 11:43,203898
11/25/2018 12:43,203898
11/25/2018 13:43,203898
11/25/2018 14:43,203898
11/25/2018 15:43,203898
11/25/2018 16:43,203898
11/25/2018 17:43,203898
11/25/2018 18:43,203898
11/25/2018 19:43,203898
11/25/2018 20:43,203898
11/25/2018 21:43,203898
11/25/2018 22:43,203898
11/25/2018 23:43,203898
11/26/2018 0:43,203898
11/26/2018 1:43,203898
11/26/2018 2:43,203898
11/26/2018 3:43,203898
11/26/2018 4:43,203898
11/26/2018 5:43,203898
11/26/2018 6:43,203897
11/26/2018 7:43,203897
11/26/2018 8:43,203897
11/26/2018 9:43,203897
11/26/2018 10:43,203897
11/26/2018 11:43,203897
11/26/2018 12:43,203897
11/26/2018 13:43,203897
11/26/2018 14:43,203901
11/26/2018 15:43,204102
11/26/2018 16:43,204281
11/26/2018 17:43,204383
11/26/2018 18:43,204379
11/26/2018 19:43,204485
11/26/2018 20:43,204584
11/26/2018 21:43,204675
11/26/2018 22:43,204688
11/26/2018 23:43,204690
11/27/2018 0:43,204690
11/27/2018 1:43,204690
11/27/2018 2:43,204690
11/27/2018 3:43,204690
11/27/2018 4:43,204690
11/27/2018 5:43,204690
11/27/2018 6:43,204690
11/27/2018 7:43,204690
11/27/2018 8:43,204690
11/27/2018 9:43,204690
11/27/2018 10:45,204690
11/27/2018 11:43,204690
11/27/2018 12:43,204690
11/27/2018 13:43,204690
11/27/2018 14:43,204686
11/27/2018 15:43,204614
11/27/2018 16:43,204553
11/27/2018 17:43,204584
11/27/2018 18:43,204542
11/27/2018 19:43,204572
11/27/2018 20:43,204564
11/27/2018 21:43,204532
11/27/2018 22:43,204532
11/27/2018 23:43,204546
11/28/2018 0:43,204546
11/28/2018 1:43,204546
11/28/2018 2:43,204546
11/28/2018 3:43,204547
11/28/2018 4:43,204547
11/28/2018 5:43,204547
11/28/2018 6:43,204549
11/28/2018 7:43,204545
11/28/2018 8:43,204545
11/28/2018 9:43,204545
11/28/2018 10:43,204545
11/28/2018 11:43,204545
11/28/2018 12:43,204545
11/28/2018 14:08,204547
11/28/2018 14:43,204547
11/28/2018 15:43,204634
11/28/2018 16:43,204683
11/28/2018 17:43,204768
11/28/2018 18:43,204903
11/28/2018 19:43,204971
11/28/2018 20:43,205039
11/28/2018 21:43,205059
11/28/2018 22:43,205085
11/28/2018 23:43,205136
11/29/2018 0:43,205136
11/29/2018 1:43,205136
11/29/2018 2:43,205136
11/29/2018 3:43,205136
11/29/2018 4:43,205136
11/29/2018 5:43,205136
11/29/2018 6:43,205141
11/29/2018 7:43,205141
11/29/2018 8:43,205141
11/29/2018 9:43,205136
11/29/2018 10:43,205136
11/29/2018 11:43,205136
11/29/2018 12:43,205136
11/29/2018 13:43,205136
11/29/2018 15:08,205260
11/29/2018 15:43,205260
11/29/2018 16:43,205185
11/29/2018 17:43,205315
11/29/2018 18:43,205452
11/29/2018 19:43,205528
11/29/2018 20:43,205601
11/29/2018 21:43,205655
11/29/2018 22:43,205659
11/29/2018 23:43,205663
11/30/2018 0:43,205663
11/30/2018 1:43,205663
11/30/2018 2:43,205663
11/30/2018 3:43,205663
11/30/2018 4:43,205663
11/30/2018 5:43,205663
11/30/2018 6:43,205654
11/30/2018 7:43,205654
11/30/2018 8:43,205654
11/30/2018 9:43,205649
11/30/2018 10:43,205649
11/30/2018 11:43,205649
11/30/2018 12:43,205649
11/30/2018 13:43,205649
11/30/2018 14:43,205644
11/30/2018 15:43,205678
11/30/2018 16:43,205868
11/30/2018 17:43,205972
11/30/2018 18:43,206060
11/30/2018 19:43,206165
11/30/2018 20:43,206266
11/30/2018 21:43,206372
11/30/2018 22:43,206453
11/30/2018 23:43,206487
12/1/2018 0:43,206470
12/1/2018 1:43,206470
12/1/2018 2:43,206470
12/1/2018 3:43,206470
12/1/2018 4:43,206470
12/1/2018 5:43,206470
12/1/2018 6:43,206470
12/1/2018 7:43,206470
12/1/2018 8:43,206470
12/1/2018 9:43,206459
12/1/2018 10:43,206459
12/1/2018 11:43,206459
12/1/2018 12:43,206459
12/1/2018 13:43,206459
12/1/2018 14:43,206459
12/1/2018 15:43,206459
12/1/2018 16:43,206460
12/1/2018 17:43,206460
12/1/2018 18:43,206460
12/1/2018 19:43,206460
12/1/2018 20:43,206460
12/1/2018 21:43,206460
12/1/2018 22:43,206460
12/1/2018 23:43,206460
12/2/2018 0:43,206460
12/2/2018 1:43,206460
12/2/2018 2:43,206460
12/2/2018 3:43,206460
12/2/2018 4:43,206460
12/2/2018 5:43,206460
12/2/2018 6:43,206460
12/2/2018 7:43,206460
12/2/2018 8:43,206460
12/2/2018 9:43,206460
12/2/2018 10:43,206460
12/2/2018 11:43,206460
12/2/2018 12:43,206460
12/2/2018 13:43,206460
12/2/2018 14:43,206460
12/2/2018 15:43,206460
12/2/2018 16:43,206460
12/2/2018 17:43,206460
12/2/2018 18:43,206460
12/2/2018 19:43,206460
12/2/2018 20:43,206460
12/2/2018 21:43,206460
12/2/2018 22:43,206460
12/2/2018 23:43,206460
12/3/2018 0:43,206460
12/3/2018 1:43,206460
12/3/2018 2:43,206460
12/3/2018 3:43,206460
12/3/2018 4:43,206460
12/3/2018 5:43,206460
12/3/2018 6:43,206459
12/3/2018 7:43,206459
12/3/2018 8:43,206459
12/3/2018 9:43,206459
12/3/2018 10:43,206459
12/3/2018 11:43,206459
12/3/2018 12:43,206459
12/3/2018 13:43,206459
12/3/2018 14:43,206494
12/3/2018 15:43,207273
12/3/2018 16:43,207570
12/3/2018 17:43,207659
12/3/2018 18:43,207735
12/3/2018 19:43,207799
12/3/2018 20:43,207827
12/3/2018 21:43,207780
12/3/2018 22:43,207799
12/3/2018 23:43,207822
12/4/2018 0:43,207822
12/4/2018 1:43,207823
12/4/2018 2:43,207823
12/4/2018 3:43,207823
12/4/2018 4:43,207823
12/4/2018 5:43,207823
12/4/2018 6:43,207824
12/4/2018 7:43,207824
12/4/2018 8:43,207819
12/4/2018 9:43,207819
12/4/2018 10:43,207819
12/4/2018 11:43,207819
12/4/2018 12:43,207819
12/4/2018 13:43,207819
12/4/2018 15:10,207734
12/4/2018 15:43,207734
12/4/2018 16:43,207842
12/4/2018 17:43,207825
12/4/2018 18:43,207641
12/4/2018 19:43,207627
12/4/2018 20:43,207799
12/4/2018 21:43,207895
12/4/2018 22:43,207924
12/4/2018 23:43,208040
12/5/2018 0:43,208040
12/5/2018 1:43,208040
12/5/2018 2:43,208040
12/5/2018 3:43,208040
12/5/2018 4:43,208040
12/5/2018 5:43,208040
12/5/2018 6:43,208045
12/5/2018 7:43,208041
12/5/2018 8:43,208041
12/5/2018 9:43,208041
12/5/2018 10:43,208041
12/5/2018 11:43,208041
12/5/2018 12:43,208041
12/5/2018 13:43,208041
12/5/2018 14:43,208041
12/5/2018 15:43,208041
12/5/2018 16:43,208040
12/5/2018 17:43,208040
12/5/2018 18:43,208040
12/5/2018 19:43,208040
12/5/2018 20:43,208040
12/5/2018 21:43,208040
12/5/2018 22:43,208040
12/5/2018 23:43,208040
12/6/2018 0:43,208040
12/6/2018 1:43,208040
12/6/2018 2:43,208040
12/6/2018 3:43,208040
12/6/2018 4:43,208040
12/6/2018 5:43,208040
12/6/2018 6:43,208037
12/6/2018 7:43,208037
12/6/2018 8:43,208035
12/6/2018 9:43,208035
12/6/2018 10:43,208035
12/6/2018 11:43,208035
12/6/2018 12:43,208035
12/6/2018 13:43,208035
12/6/2018 14:43,208060
12/6/2018 15:43,208009
12/6/2018 16:43,208127
12/6/2018 17:43,208190
12/6/2018 18:43,208341
12/6/2018 19:43,208393
12/6/2018 20:43,208404
12/6/2018 21:43,208425
12/6/2018 22:43,208453
12/6/2018 23:43,208477
12/7/2018 0:43,208477
12/7/2018 1:43,208477
12/7/2018 2:43,208477
12/7/2018 3:43,208477
12/7/2018 4:43,208477
12/7/2018 5:43,208477
12/7/2018 6:43,208478
12/7/2018 7:43,208478
12/7/2018 8:43,208475
12/7/2018 9:43,208475
12/7/2018 10:43,208475
12/7/2018 11:43,208475
12/7/2018 12:43,208475
12/7/2018 14:08,208483
12/7/2018 14:43,208483
12/7/2018 16:08,208518
12/7/2018 16:43,208518
12/7/2018 17:43,208642
12/7/2018 18:43,208715
12/7/2018 19:43,208830
12/7/2018 20:43,208912
12/7/2018 21:43,209048
12/7/2018 22:43,209111
12/7/2018 23:43,209147
12/8/2018 0:43,209147
12/8/2018 1:43,209147
12/8/2018 3:43,209147
12/8/2018 4:43,209147
12/8/2018 5:43,209147
12/8/2018 6:43,209147
12/8/2018 7:43,209147
12/8/2018 8:43,209147
12/8/2018 9:43,209147
12/8/2018 10:43,209147
12/8/2018 11:43,209147
12/8/2018 12:43,209147
12/8/2018 13:43,209147
12/8/2018 14:43,209147
12/8/2018 15:43,209147
12/8/2018 16:43,209147
12/8/2018 17:43,209147
12/8/2018 18:43,209147
12/8/2018 19:43,209147
12/8/2018 20:43,209147
12/8/2018 21:43,209147
12/8/2018 22:43,209147
12/8/2018 23:43,209147
12/9/2018 0:43,209147
12/9/2018 1:43,209147
12/9/2018 2:43,209147
12/9/2018 3:43,209147
12/9/2018 4:43,209147
12/9/2018 5:43,209147
12/9/2018 6:43,209147
12/9/2018 7:43,209147
12/9/2018 8:43,209147
12/9/2018 9:43,209147
12/9/2018 10:43,209147
12/9/2018 11:43,209147
12/9/2018 12:43,209147
12/9/2018 13:43,209147
12/9/2018 14:43,209147
12/9/2018 15:43,209147
12/9/2018 16:43,209147
12/9/2018 17:43,209147
12/9/2018 18:43,209147
12/9/2018 19:43,209147
12/9/2018 20:43,209147
12/9/2018 21:43,209147
12/9/2018 22:43,209140
12/9/2018 23:43,209140
12/10/2018 0:43,209140
12/10/2018 1:43,209140
12/10/2018 2:43,209140
12/10/2018 3:43,209140
12/10/2018 4:43,209140
12/10/2018 5:43,209140
12/10/2018 6:43,209140
12/10/2018 7:43,209140
12/10/2018 8:43,209140
12/10/2018 9:43,209140
12/10/2018 10:43,209140
12/10/2018 11:43,209145
12/10/2018 12:43,209145
12/10/2018 13:43,209145
12/10/2018 15:07,208999
12/10/2018 15:43,208999
12/10/2018 16:43,208917
12/10/2018 17:43,208801
12/10/2018 18:43,208912
12/10/2018 19:43,208938
12/10/2018 20:43,208955
12/10/2018 21:43,208957
12/10/2018 22:43,208978
12/10/2018 23:43,208995
12/11/2018 0:43,208995
12/11/2018 1:43,208995
12/11/2018 2:43,208995
12/11/2018 3:43,208995
12/11/2018 4:43,208994
12/11/2018 5:43,208994
12/11/2018 6:43,208994
12/11/2018 7:43,208996
12/11/2018 8:43,208996
12/11/2018 9:43,208996
12/11/2018 10:43,208992
12/11/2018 11:43,208992
12/11/2018 12:43,208992
12/11/2018 13:43,208992
12/11/2018 15:08,209028
12/11/2018 15:43,209028
12/11/2018 16:43,209184
12/11/2018 17:43,209244
12/11/2018 18:43,209295
12/11/2018 19:43,209304
12/11/2018 20:43,209337
12/11/2018 21:43,209334
12/11/2018 22:43,209354
12/11/2018 23:43,209366
12/12/2018 0:43,209366
12/12/2018 1:43,209366
12/12/2018 2:43,209366
12/12/2018 3:43,209366
12/12/2018 4:43,209366
12/12/2018 5:43,209366
12/12/2018 6:43,209365
12/12/2018 7:43,209365
12/12/2018 8:43,209362
12/12/2018 9:43,209362
12/12/2018 10:43,209362
12/12/2018 11:43,209362
12/12/2018 12:43,209362
12/12/2018 14:09,209360
12/12/2018 14:43,209360
12/12/2018 15:43,209360
12/12/2018 16:43,209320
12/12/2018 17:43,209310
12/12/2018 18:43,209298
12/12/2018 19:43,209234
12/12/2018 20:43,209220
12/12/2018 21:43,209296
12/12/2018 22:43,209316
12/12/2018 23:43,209340
12/13/2018 0:43,209340
12/13/2018 1:43,209340
12/13/2018 2:43,209340
12/13/2018 3:43,209340
12/13/2018 4:43,209340
12/13/2018 5:43,209340
12/13/2018 6:43,209340
12/13/2018 7:43,209346
12/13/2018 8:43,209346
12/13/2018 9:43,209346
12/13/2018 10:43,209346
12/13/2018 11:43,209346
12/13/2018 12:43,209346
12/13/2018 14:07,209338
12/13/2018 14:43,209338
12/13/2018 15:43,209552
12/13/2018 16:43,209563
12/13/2018 17:43,209610
12/13/2018 18:43,209642
12/13/2018 19:43,209672
12/13/2018 20:43,209729
12/13/2018 21:43,209746
12/13/2018 22:43,209768
12/13/2018 23:43,209794
12/14/2018 0:43,209794
12/14/2018 1:43,209794
12/14/2018 2:43,209794
12/14/2018 3:43,209794
12/14/2018 4:43,209794
12/14/2018 5:43,209794
12/14/2018 6:43,209788
12/14/2018 7:43,209788
12/14/2018 8:43,209788
12/14/2018 9:43,209788
12/14/2018 10:43,209788
12/14/2018 11:43,209788
12/14/2018 12:43,209788
12/14/2018 14:07,209795
12/14/2018 14:43,209795
12/14/2018 15:43,209900
12/14/2018 16:43,210123
12/14/2018 17:43,210223
12/14/2018 18:43,210329
12/14/2018 19:43,210414
12/14/2018 20:43,210488
12/14/2018 21:43,210618
12/14/2018 22:43,210666
12/14/2018 23:43,210697
12/15/2018 0:43,210697
12/15/2018 1:43,210697
12/15/2018 2:43,210697
12/15/2018 3:43,210697
12/15/2018 4:43,210697
12/15/2018 5:43,210697
12/15/2018 6:43,210697
12/15/2018 7:43,210697
12/15/2018 8:43,210697
12/15/2018 9:43,210697
12/15/2018 10:43,210697
12/15/2018 11:43,210697
12/15/2018 12:43,210697
12/15/2018 13:43,210697
12/15/2018 14:43,210697
12/15/2018 15:43,210697
12/15/2018 16:43,210697
12/15/2018 17:43,210697
12/15/2018 18:43,210697
12/15/2018 19:43,210697
12/15/2018 20:43,210697
12/15/2018 21:43,210697
12/15/2018 22:43,210697
12/15/2018 23:43,210697
12/16/2018 0:43,210697
12/16/2018 1:43,210697
12/16/2018 2:43,210697
12/16/2018 3:43,210697
12/16/2018 4:43,210697
12/16/2018 5:43,210697
12/16/2018 6:43,210697
12/16/2018 7:43,210697
12/16/2018 8:43,210697
12/16/2018 9:43,210697
12/16/2018 10:43,210697
12/16/2018 11:43,210697
12/16/2018 12:43,210697
12/16/2018 13:43,210697
12/16/2018 14:43,210697
12/16/2018 15:43,210697
12/16/2018 16:43,210697
12/16/2018 17:43,210697
12/16/2018 18:43,210697
12/16/2018 19:43,210697
12/16/2018 20:43,210697
12/16/2018 21:43,210697
12/16/2018 22:43,210697
12/16/2018 23:43,210697
12/17/2018 0:43,210697
12/17/2018 1:43,210697
12/17/2018 2:43,210697
12/17/2018 3:43,210697
12/17/2018 4:43,210697
12/17/2018 5:43,210697
12/17/2018 6:43,210691
12/17/2018 7:43,210691
12/17/2018 8:43,210691
