Date,FB_holding
10/13/2018 13:44,174555
10/13/2018 14:44,174555
10/13/2018 15:44,174555
10/13/2018 16:44,174555
10/13/2018 17:44,174555
10/13/2018 18:44,174555
10/13/2018 19:44,174555
10/13/2018 20:44,174555
10/13/2018 21:44,174555
10/13/2018 22:44,174555
10/13/2018 23:44,174555
10/14/2018 0:44,174555
10/14/2018 1:44,174555
10/14/2018 2:44,174555
10/14/2018 3:44,174555
10/14/2018 4:44,174555
10/14/2018 5:44,174555
10/14/2018 6:44,174555
10/14/2018 7:44,174555
10/14/2018 8:43,174555
10/14/2018 9:44,174555
10/14/2018 10:44,174555
10/14/2018 11:44,174555
10/14/2018 12:44,174555
10/14/2018 13:43,174555
10/14/2018 14:44,174555
10/14/2018 15:44,174555
10/14/2018 16:43,174555
10/14/2018 17:43,174555
10/14/2018 18:44,174555
10/14/2018 19:44,174555
10/14/2018 20:43,174555
10/14/2018 21:44,174555
10/14/2018 22:44,174555
10/14/2018 23:44,174555
10/15/2018 0:44,174555
10/15/2018 1:44,174555
10/15/2018 2:44,174555
10/15/2018 3:44,174555
10/15/2018 4:44,174555
10/15/2018 5:44,174555
10/15/2018 6:44,174555
10/15/2018 7:44,174555
10/15/2018 8:44,174555
10/15/2018 9:44,174554
10/15/2018 10:44,174554
10/15/2018 11:44,174554
10/15/2018 12:44,174554
10/15/2018 13:44,174577
10/15/2018 14:44,174602
10/15/2018 15:44,174547
10/15/2018 16:44,174502
10/15/2018 17:44,174515
10/15/2018 18:44,174517
10/15/2018 19:44,174524
10/15/2018 20:44,174542
10/15/2018 21:44,174541
10/15/2018 22:44,174551
10/15/2018 23:44,174551
10/16/2018 0:44,174551
10/16/2018 1:44,174551
10/16/2018 2:44,174551
10/16/2018 3:44,174551
10/16/2018 4:44,174551
10/16/2018 9:44,174552
10/16/2018 10:44,174546
10/16/2018 11:43,174546
10/16/2018 12:44,174546
10/16/2018 13:44,174546
10/16/2018 14:44,174555
10/16/2018 15:44,174567
10/16/2018 16:44,174560
10/16/2018 17:44,174614
10/16/2018 18:44,174627
10/16/2018 19:44,174631
10/16/2018 20:44,174635
10/16/2018 21:44,174601
10/16/2018 22:44,174613
10/16/2018 23:44,174613
10/17/2018 0:44,174613
10/17/2018 1:44,174613
10/17/2018 2:44,174613
10/17/2018 3:44,174613
10/17/2018 4:44,174613
10/17/2018 5:44,174613
10/17/2018 6:44,174613
10/17/2018 7:44,174613
10/17/2018 8:44,174613
10/17/2018 9:44,174613
10/17/2018 10:44,174611
10/17/2018 11:44,174611
10/17/2018 12:44,174612
10/17/2018 14:10,174720
10/17/2018 14:44,174720
10/17/2018 15:44,174635
10/17/2018 16:44,174659
10/17/2018 17:44,174685
10/17/2018 18:44,174701
10/17/2018 19:44,174687
10/17/2018 20:44,174672
10/17/2018 21:44,174671
10/17/2018 22:44,174675
10/17/2018 23:44,174675
10/18/2018 0:44,174675
10/18/2018 1:44,174673
10/18/2018 2:44,174673
10/18/2018 3:44,174673
10/18/2018 4:43,174673
10/18/2018 5:44,174673
10/18/2018 6:44,174673
10/18/2018 7:44,174673
10/18/2018 8:44,174673
10/18/2018 9:43,174674
10/18/2018 10:44,174674
10/18/2018 11:43,174674
10/18/2018 13:09,174666
10/18/2018 13:44,174666
10/18/2018 14:44,174633
10/18/2018 15:44,174633
10/18/2018 16:44,174581
10/18/2018 17:44,174636
10/18/2018 18:44,174652
10/18/2018 19:44,174705
10/18/2018 20:44,174735
10/18/2018 21:44,174757
10/18/2018 22:44,174761
10/18/2018 23:43,174761
10/19/2018 0:44,174761
10/19/2018 1:44,174761
10/19/2018 2:44,174761
10/19/2018 3:44,174761
10/19/2018 4:44,174761
10/19/2018 5:43,174761
10/19/2018 6:44,174761
10/19/2018 7:44,174761
10/19/2018 8:44,174761
10/19/2018 9:44,174761
10/19/2018 10:44,174754
10/19/2018 11:44,174754
10/19/2018 13:08,174752
10/19/2018 13:44,174752
10/19/2018 14:44,174785
10/19/2018 15:44,174792
10/19/2018 16:44,174811
10/19/2018 17:44,174782
10/19/2018 18:44,174793
10/19/2018 19:44,174808
10/19/2018 20:44,174850
10/19/2018 21:44,174863
10/19/2018 22:44,174874
10/19/2018 23:44,174874
10/20/2018 0:44,174874
10/20/2018 1:44,174874
10/20/2018 2:44,174874
10/20/2018 3:44,174874
10/20/2018 4:44,174874
10/20/2018 5:44,174874
10/20/2018 6:44,174874
10/20/2018 7:44,174874
10/20/2018 8:44,174874
10/20/2018 9:44,174874
10/20/2018 10:44,174864
10/20/2018 11:44,174864
10/20/2018 12:44,174864
10/20/2018 13:44,174864
10/20/2018 14:44,174864
10/20/2018 15:44,174864
10/20/2018 16:44,174864
10/20/2018 17:44,174864
10/20/2018 18:44,174864
10/20/2018 19:44,174864
10/20/2018 20:44,174864
10/20/2018 21:44,174864
10/20/2018 22:44,174864
10/20/2018 23:44,174864
10/21/2018 0:44,174864
10/21/2018 1:44,174864
10/21/2018 2:44,174864
10/21/2018 3:44,174864
10/21/2018 4:44,174864
10/21/2018 5:44,174864
10/21/2018 6:44,174864
10/21/2018 7:44,174864
10/21/2018 8:44,174864
10/21/2018 9:44,174864
10/21/2018 10:44,174864
10/21/2018 11:44,174864
10/21/2018 12:44,174864
10/21/2018 13:44,174864
10/21/2018 14:44,174864
10/21/2018 15:44,174864
10/21/2018 16:44,174864
10/21/2018 17:44,174864
10/21/2018 18:44,174864
10/21/2018 19:44,174864
10/21/2018 20:44,174864
10/21/2018 21:44,174864
10/21/2018 22:44,174864
10/21/2018 23:44,174864
10/22/2018 0:44,174864
10/22/2018 1:44,174864
10/22/2018 2:44,174864
10/22/2018 3:44,174864
10/22/2018 4:44,174864
10/22/2018 5:44,174864
10/22/2018 6:44,174864
10/22/2018 7:44,174864
10/22/2018 8:44,174864
10/22/2018 9:44,174867
10/22/2018 10:44,174867
10/22/2018 11:44,174867
10/22/2018 12:44,174867
10/22/2018 13:44,174871
10/22/2018 14:44,174876
10/22/2018 15:44,174808
10/22/2018 16:44,174744
10/22/2018 17:44,174750
10/22/2018 18:44,174752
10/22/2018 19:44,174740
10/22/2018 20:44,174752
10/22/2018 21:44,174777
10/22/2018 22:44,174804
10/22/2018 23:44,174804
10/23/2018 0:44,174804
10/23/2018 1:44,174804
10/23/2018 2:44,174804
10/23/2018 3:44,174804
10/23/2018 4:44,174804
10/23/2018 5:44,174804
10/23/2018 6:44,174804
10/23/2018 7:44,174804
10/23/2018 8:44,174804
10/23/2018 9:44,174804
10/23/2018 10:44,174804
10/23/2018 11:44,174797
10/23/2018 12:44,174797
10/23/2018 13:44,174822
10/23/2018 14:44,174712
10/23/2018 15:44,174637
10/23/2018 16:44,174632
10/23/2018 17:44,174619
10/23/2018 18:44,174624
10/23/2018 19:44,174615
10/23/2018 20:44,174633
10/23/2018 21:44,174629
10/23/2018 22:44,174630
10/23/2018 23:44,174630
10/24/2018 0:44,174630
10/24/2018 1:44,174630
10/24/2018 2:44,174630
10/24/2018 3:44,174630
10/24/2018 4:44,174630
10/24/2018 5:44,174630
10/24/2018 6:44,174630
10/24/2018 7:44,174630
10/24/2018 8:44,174630
10/24/2018 9:44,174631
10/24/2018 10:44,174627
10/24/2018 11:44,174627
10/24/2018 12:44,174627
10/24/2018 13:44,174626
10/24/2018 14:44,174585
10/24/2018 15:44,174561
10/24/2018 16:44,174616
10/24/2018 17:44,174648
10/24/2018 18:44,174732
10/24/2018 19:44,174714
10/24/2018 20:44,174735
10/24/2018 21:44,174811
10/24/2018 22:44,174838
10/24/2018 23:44,174838
10/25/2018 0:44,174838
10/25/2018 1:44,174838
10/25/2018 2:44,174838
10/25/2018 3:44,174838
10/25/2018 4:44,174838
10/25/2018 5:44,174838
10/25/2018 6:44,174838
10/25/2018 7:44,174838
10/25/2018 8:44,174838
10/25/2018 9:44,174838
10/25/2018 10:44,174834
10/25/2018 11:44,174834
10/25/2018 14:10,174983
10/25/2018 14:44,174983
10/25/2018 15:44,175058
10/25/2018 16:44,175109
10/25/2018 17:44,175148
10/25/2018 18:44,175126
10/25/2018 19:44,175097
10/25/2018 20:44,175029
10/25/2018 21:44,175017
10/25/2018 22:44,175009
10/25/2018 23:44,175009
10/26/2018 0:44,175009
10/26/2018 1:44,175009
10/26/2018 2:44,175009
10/26/2018 3:44,175009
10/26/2018 4:44,175009
10/26/2018 5:44,175009
10/26/2018 6:44,175009
10/26/2018 7:44,175009
10/26/2018 8:44,175009
10/26/2018 9:44,175008
10/26/2018 10:44,175001
10/26/2018 11:44,175001
10/26/2018 12:44,175001
10/26/2018 13:44,175016
10/26/2018 14:44,175030
10/26/2018 15:44,174917
10/26/2018 16:44,174942
10/26/2018 17:44,174965
10/26/2018 18:44,174975
10/26/2018 19:44,175011
10/26/2018 20:44,175095
10/26/2018 21:44,175135
10/26/2018 22:44,175160
10/26/2018 23:44,175160
10/27/2018 0:44,175160
10/27/2018 1:44,175160
10/27/2018 2:44,175160
10/27/2018 3:44,175160
10/27/2018 4:44,175160
10/27/2018 5:44,175160
10/27/2018 6:44,175160
10/27/2018 7:44,175160
10/27/2018 8:44,175160
10/27/2018 9:44,175160
10/27/2018 10:44,175160
10/27/2018 11:44,175160
10/27/2018 12:44,175160
10/27/2018 13:44,175160
10/27/2018 14:44,175154
10/27/2018 15:44,175154
10/27/2018 16:44,175154
10/27/2018 17:44,175154
10/27/2018 18:44,175154
10/27/2018 19:44,175154
10/27/2018 20:44,175154
10/27/2018 21:44,175154
10/27/2018 22:44,175154
10/27/2018 23:44,175154
10/28/2018 0:44,175154
10/28/2018 1:44,175154
10/28/2018 2:44,175154
10/28/2018 3:44,175154
10/28/2018 4:44,175154
10/28/2018 5:44,175154
10/28/2018 6:44,175154
10/28/2018 7:44,175154
10/28/2018 8:44,175154
10/28/2018 9:44,175154
10/28/2018 10:44,175154
10/28/2018 11:44,175154
10/28/2018 12:44,175154
10/28/2018 13:44,175154
10/28/2018 14:44,175154
10/28/2018 15:44,175154
10/28/2018 16:44,175154
10/28/2018 17:44,175154
10/28/2018 18:44,175154
10/28/2018 19:44,175154
10/28/2018 20:44,175154
10/28/2018 21:44,175154
10/28/2018 22:44,175154
10/28/2018 23:44,175154
10/29/2018 0:44,175154
10/29/2018 1:44,175154
10/29/2018 2:44,175154
10/29/2018 3:43,175154
10/29/2018 4:44,175154
10/29/2018 5:44,175154
10/29/2018 6:44,175154
10/29/2018 7:44,175154
10/29/2018 8:44,175154
10/29/2018 9:44,175155
10/29/2018 10:44,175155
10/29/2018 11:44,175155
10/29/2018 12:44,175155
10/29/2018 13:44,175155
10/29/2018 14:44,175290
10/29/2018 15:44,175400
10/29/2018 16:44,175460
10/29/2018 17:44,175413
10/29/2018 18:44,175444
10/29/2018 19:44,175267
10/29/2018 20:44,174988
10/29/2018 21:44,174989
10/29/2018 22:44,174993
10/29/2018 23:44,174993
10/30/2018 0:44,174993
10/30/2018 1:44,174993
10/30/2018 2:44,174993
10/30/2018 3:44,174993
10/30/2018 4:44,174993
10/30/2018 5:44,174993
10/30/2018 6:44,174993
10/30/2018 7:44,174993
10/30/2018 8:44,174993
10/30/2018 9:44,174993
10/30/2018 10:44,174989
10/30/2018 11:44,174989
10/30/2018 12:44,174989
10/30/2018 13:44,175005
10/30/2018 14:44,175026
10/30/2018 15:44,175358
10/30/2018 16:44,175541
10/30/2018 17:44,175735
10/30/2018 18:44,175829
10/30/2018 19:44,175990
10/30/2018 20:44,176556
10/30/2018 21:44,176750
10/30/2018 22:44,176508
10/30/2018 23:44,176508
10/31/2018 0:44,176508
10/31/2018 1:44,176508
10/31/2018 2:44,176508
10/31/2018 3:44,176508
10/31/2018 4:44,176508
10/31/2018 5:44,176508
10/31/2018 6:44,176508
10/31/2018 7:44,176508
10/31/2018 8:44,176508
10/31/2018 9:44,176508
10/31/2018 10:44,176502
10/31/2018 11:44,176502
10/31/2018 12:44,176502
10/31/2018 14:10,175864
10/31/2018 14:44,175864
10/31/2018 15:44,175411
10/31/2018 16:44,175087
10/31/2018 17:44,175125
10/31/2018 18:44,175144
10/31/2018 19:44,175094
10/31/2018 20:44,175010
10/31/2018 21:44,174994
10/31/2018 22:44,175000
10/31/2018 23:44,175000
11/1/2018 0:44,175000
11/1/2018 1:44,175000
11/1/2018 2:44,175000
11/1/2018 3:44,175000
11/1/2018 4:44,175000
11/1/2018 5:44,175000
11/1/2018 6:44,175000
11/1/2018 7:44,175000
11/1/2018 8:44,175000
11/1/2018 9:44,175004
11/1/2018 10:44,174998
11/1/2018 11:44,174998
11/1/2018 12:44,174998
11/1/2018 13:44,175003
11/1/2018 14:44,174947
11/1/2018 15:44,174991
11/1/2018 16:44,175019
11/1/2018 17:44,175010
11/1/2018 18:44,175045
11/1/2018 19:44,175015
11/1/2018 20:44,174987
11/1/2018 21:44,174905
11/1/2018 22:44,174896
11/1/2018 23:44,174896
11/2/2018 0:44,174896
11/2/2018 1:44,174896
11/2/2018 2:44,174896
11/2/2018 3:44,174896
11/2/2018 4:44,174896
11/2/2018 5:44,174896
11/2/2018 6:44,174896
11/2/2018 7:44,174896
11/2/2018 8:44,174896
11/2/2018 9:44,174898
11/2/2018 10:44,174891
11/2/2018 11:44,174891
11/2/2018 12:44,174891
11/2/2018 14:08,174831
11/2/2018 14:44,174831
11/2/2018 15:44,174807
11/2/2018 16:44,174790
11/2/2018 17:44,174800
11/2/2018 18:44,174778
11/2/2018 19:44,174761
11/2/2018 20:44,174781
11/2/2018 21:44,174800
11/2/2018 22:44,174809
11/2/2018 23:44,174809
11/3/2018 0:44,174809
11/3/2018 1:44,174809
11/3/2018 2:44,174809
11/3/2018 3:44,174809
11/3/2018 4:44,174809
11/3/2018 5:44,174809
11/3/2018 6:44,174809
11/3/2018 7:44,174809
11/3/2018 8:44,174809
11/3/2018 9:44,174809
11/3/2018 10:44,174802
11/3/2018 11:44,174802
11/3/2018 12:44,174802
11/3/2018 13:44,174802
11/3/2018 14:44,174802
11/3/2018 15:44,174802
11/3/2018 16:44,174802
11/3/2018 17:44,174802
11/3/2018 18:44,174802
11/3/2018 19:44,174802
11/3/2018 20:44,174802
11/3/2018 21:45,174802
11/3/2018 22:44,174802
11/3/2018 23:44,174802
11/4/2018 0:44,174802
11/4/2018 1:44,174802
11/4/2018 2:44,174802
11/4/2018 3:44,174802
11/4/2018 4:44,174802
11/4/2018 5:44,174802
11/4/2018 6:44,174802
11/4/2018 7:44,174802
11/4/2018 8:44,174802
11/4/2018 9:44,174802
11/4/2018 10:44,174802
11/4/2018 11:44,174802
11/4/2018 12:44,174802
11/4/2018 13:44,174802
11/4/2018 14:44,174802
11/4/2018 15:44,174802
11/4/2018 16:44,174802
11/4/2018 17:44,174802
11/4/2018 18:44,174802
11/4/2018 19:44,174802
11/4/2018 20:44,174802
11/4/2018 21:44,174802
11/4/2018 22:44,174802
11/4/2018 23:44,174802
11/5/2018 0:44,174802
11/5/2018 1:44,174802
11/5/2018 2:44,174802
11/5/2018 3:44,174802
11/5/2018 4:44,174802
11/5/2018 5:44,174802
11/5/2018 6:44,174802
11/5/2018 7:44,174802
11/5/2018 8:44,174802
11/5/2018 9:44,174802
11/5/2018 10:44,174799
11/5/2018 11:44,174799
11/5/2018 12:44,174799
11/5/2018 13:44,174799
11/5/2018 14:44,174801
11/5/2018 15:44,174745
11/5/2018 16:44,174645
11/5/2018 17:44,174638
11/5/2018 18:44,174620
11/5/2018 19:44,174622
11/5/2018 20:44,174614
11/5/2018 21:44,174622
11/5/2018 22:44,174626
11/5/2018 23:44,174624
11/6/2018 0:44,174624
11/6/2018 1:44,174624
11/6/2018 2:44,174624
11/6/2018 3:44,174624
11/6/2018 4:44,174624
11/6/2018 5:44,174624
11/6/2018 6:44,174624
11/6/2018 7:44,174624
11/6/2018 8:44,174624
11/6/2018 9:44,174624
11/6/2018 10:44,174624
11/6/2018 11:44,174615
11/6/2018 12:44,174615
11/6/2018 13:44,174615
11/6/2018 14:44,174615
11/6/2018 15:44,174542
11/6/2018 16:44,174458
11/6/2018 17:44,174470
11/6/2018 18:44,174470
11/6/2018 19:44,174434
11/6/2018 20:44,174458
11/6/2018 21:44,174407
11/6/2018 22:44,174379
11/6/2018 23:44,174369
11/7/2018 0:44,174369
11/7/2018 1:44,174369
11/7/2018 2:44,174369
11/7/2018 3:44,174369
11/7/2018 4:44,174369
11/7/2018 5:44,174369
11/7/2018 6:44,174369
11/7/2018 7:44,174369
11/7/2018 8:44,174369
11/7/2018 9:44,174369
11/7/2018 10:44,174369
11/7/2018 11:44,174366
11/7/2018 12:44,174366
11/7/2018 13:44,174366
11/7/2018 14:44,174362
11/7/2018 15:44,174266
11/7/2018 16:44,174189
11/7/2018 17:44,174252
11/7/2018 18:44,174338
11/7/2018 19:44,174395
11/7/2018 20:44,174420
11/7/2018 21:44,174418
11/7/2018 22:44,174371
11/7/2018 23:44,174367
11/8/2018 0:44,174367
11/8/2018 1:44,174367
11/8/2018 2:44,174367
11/8/2018 3:44,174367
11/8/2018 4:44,174367
11/8/2018 5:44,174367
11/8/2018 6:44,174367
11/8/2018 7:44,174367
11/8/2018 8:44,174367
11/8/2018 9:44,174367
11/8/2018 10:44,174370
11/8/2018 11:44,174364
11/8/2018 12:44,174364
11/8/2018 13:44,174364
11/8/2018 14:44,174368
11/8/2018 15:44,174385
11/8/2018 16:44,174617
11/8/2018 17:44,174746
11/8/2018 18:44,174814
11/8/2018 19:44,174877
11/8/2018 20:44,174965
11/8/2018 21:44,175010
11/8/2018 22:44,175028
11/8/2018 23:44,175031
11/9/2018 0:44,175031
11/9/2018 1:44,175031
11/9/2018 2:44,175031
11/9/2018 3:44,175031
11/9/2018 4:44,175031
11/9/2018 5:44,175031
11/9/2018 6:44,175031
11/9/2018 7:44,175031
11/9/2018 8:44,175031
11/9/2018 9:44,175031
11/9/2018 10:44,175031
11/9/2018 11:44,175026
11/9/2018 12:44,175026
11/9/2018 13:44,175026
11/9/2018 15:08,174966
11/9/2018 15:44,174966
11/9/2018 16:44,174920
11/9/2018 17:44,174926
11/9/2018 18:44,174934
11/9/2018 19:44,174929
11/9/2018 20:44,174970
11/9/2018 21:44,175014
11/9/2018 22:44,175027
11/9/2018 23:44,175031
11/10/2018 0:44,175031
11/10/2018 1:44,175031
11/10/2018 2:44,175031
11/10/2018 3:44,175031
11/10/2018 4:44,175031
11/10/2018 5:44,175031
11/10/2018 6:44,175031
11/10/2018 7:44,175031
11/10/2018 8:44,175031
11/10/2018 9:44,175031
11/10/2018 10:44,175031
11/10/2018 11:44,175031
11/10/2018 12:44,175031
11/10/2018 13:44,175031
11/10/2018 14:44,175031
11/10/2018 15:44,175031
11/10/2018 16:44,175031
11/10/2018 17:44,175031
11/10/2018 18:44,175031
11/10/2018 19:44,175031
11/10/2018 20:44,175031
11/10/2018 21:44,175031
11/10/2018 22:44,175031
11/10/2018 23:44,175031
11/11/2018 0:44,175034
11/11/2018 1:44,175034
11/11/2018 2:44,175034
11/11/2018 3:44,175034
11/11/2018 4:44,175034
11/11/2018 5:44,175034
11/11/2018 6:44,175034
11/11/2018 7:44,175034
11/11/2018 8:44,175034
11/11/2018 9:44,175034
11/11/2018 10:44,175034
11/11/2018 11:44,175034
11/11/2018 12:44,175034
11/11/2018 13:44,175034
11/11/2018 14:44,175034
11/11/2018 15:44,175034
11/11/2018 16:44,175034
11/11/2018 17:44,175034
11/11/2018 18:44,175034
11/11/2018 19:44,175034
11/11/2018 20:44,175034
11/11/2018 21:44,175034
11/11/2018 22:44,175034
11/11/2018 23:44,175034
11/12/2018 0:44,175034
11/12/2018 1:44,175034
11/12/2018 2:44,175034
11/12/2018 3:44,175034
11/12/2018 4:44,175034
11/12/2018 5:44,175034
11/12/2018 6:44,175034
11/12/2018 7:44,175034
11/12/2018 8:44,175034
11/12/2018 9:44,175034
11/12/2018 10:44,175034
11/12/2018 11:44,175034
11/12/2018 12:44,175034
11/12/2018 13:44,175034
11/12/2018 14:44,175039
11/12/2018 15:44,174951
11/12/2018 16:44,174895
11/12/2018 17:44,174825
11/12/2018 18:44,174861
11/12/2018 19:44,174911
11/12/2018 20:44,174925
11/12/2018 21:44,174944
11/12/2018 22:44,174951
11/12/2018 23:44,174963
11/13/2018 0:44,174964
11/13/2018 1:44,174964
11/13/2018 2:44,174964
11/13/2018 3:44,174964
11/13/2018 4:44,174964
11/13/2018 5:44,174964
11/13/2018 6:44,174966
11/13/2018 7:44,174966
11/13/2018 8:44,174966
11/13/2018 9:44,174966
11/13/2018 10:44,174966
11/13/2018 11:44,174965
11/13/2018 12:44,174965
11/13/2018 13:44,174965
11/13/2018 14:44,174963
11/13/2018 15:44,174917
11/13/2018 16:44,174885
11/13/2018 17:44,174850
11/13/2018 18:44,174850
11/13/2018 19:44,174844
11/13/2018 20:44,174851
11/13/2018 21:44,174841
11/13/2018 22:44,174834
11/13/2018 23:44,174839
11/14/2018 0:44,174839
11/14/2018 1:44,174839
11/14/2018 2:44,174839
11/14/2018 3:44,174839
11/14/2018 4:44,174839
11/14/2018 5:44,174839
11/14/2018 6:44,174838
11/14/2018 7:44,174838
11/14/2018 8:44,174838
11/14/2018 9:44,174838
11/14/2018 10:44,174838
11/14/2018 11:44,174838
11/14/2018 12:44,174838
11/14/2018 13:44,174838
11/14/2018 14:44,174837
11/14/2018 15:44,174797
11/14/2018 16:44,174741
11/14/2018 17:44,174686
11/14/2018 18:44,174645
11/14/2018 19:44,174608
11/14/2018 20:44,174547
11/14/2018 21:44,174426
11/14/2018 22:44,174417
11/14/2018 23:44,174415
11/15/2018 0:44,174415
11/15/2018 1:44,174415
11/15/2018 2:44,174415
11/15/2018 3:44,174415
11/15/2018 4:44,174415
11/15/2018 5:44,174415
11/15/2018 6:44,174417
11/15/2018 7:44,174417
11/15/2018 8:44,174417
11/15/2018 9:44,174417
11/15/2018 10:44,174417
11/15/2018 11:44,174417
11/15/2018 12:44,174417
11/15/2018 13:44,174417
11/15/2018 14:44,174420
11/15/2018 15:44,174335
11/15/2018 16:44,174307
11/15/2018 17:44,174327
11/15/2018 18:44,174320
11/15/2018 19:44,174270
11/15/2018 20:44,174223
11/15/2018 21:44,174202
11/15/2018 22:44,174154
11/15/2018 23:44,174127
11/16/2018 0:44,174127
11/16/2018 1:44,174127
11/16/2018 2:44,174127
11/16/2018 3:44,174127
11/16/2018 4:44,174127
11/16/2018 5:44,174127
11/16/2018 6:44,174126
11/16/2018 7:44,174126
11/16/2018 8:44,174126
11/16/2018 9:44,174126
11/16/2018 10:44,174126
11/16/2018 11:44,174126
11/16/2018 12:44,174126
11/16/2018 13:44,174126
11/16/2018 14:44,174126
11/16/2018 15:44,174393
11/16/2018 16:44,174884
11/16/2018 17:44,175184
11/16/2018 18:44,175184
11/16/2018 19:44,175398
11/16/2018 20:44,175464
11/16/2018 21:44,175554
11/16/2018 22:44,175595
11/16/2018 23:44,175625
11/17/2018 0:44,175625
11/17/2018 1:44,175625
11/17/2018 2:44,175625
11/17/2018 3:44,175625
11/17/2018 4:44,175625
11/17/2018 5:44,175625
11/17/2018 6:44,175625
11/17/2018 7:44,175625
11/17/2018 8:44,175625
11/17/2018 9:44,175625
11/17/2018 10:44,175625
11/17/2018 11:44,175625
11/17/2018 12:44,175625
11/17/2018 13:44,175625
11/17/2018 14:44,175625
11/17/2018 15:44,175625
11/17/2018 16:44,175625
11/17/2018 17:44,175625
11/17/2018 18:44,175625
11/17/2018 19:44,175625
11/17/2018 20:44,175625
11/17/2018 21:44,175625
11/17/2018 22:44,175625
11/17/2018 23:44,175625
11/18/2018 0:44,175625
11/18/2018 1:44,175625
11/18/2018 2:44,175625
11/18/2018 3:44,175625
11/18/2018 4:44,175625
11/18/2018 5:44,175625
11/18/2018 6:44,175625
11/18/2018 7:44,175625
11/18/2018 8:44,175625
11/18/2018 9:44,175625
11/18/2018 10:44,175625
11/18/2018 11:44,175625
11/18/2018 12:44,175625
11/18/2018 13:44,175625
11/18/2018 14:44,175625
11/18/2018 15:44,175625
11/18/2018 16:44,175625
11/18/2018 17:44,175625
11/18/2018 18:44,175625
11/18/2018 19:44,175625
11/18/2018 20:44,175625
11/18/2018 21:44,175625
11/18/2018 22:44,175625
11/18/2018 23:44,175625
11/19/2018 0:44,175625
11/19/2018 1:44,175625
11/19/2018 2:44,175625
11/19/2018 3:44,175625
11/19/2018 4:44,175625
11/19/2018 5:44,175625
11/19/2018 6:44,175626
11/19/2018 7:44,175626
11/19/2018 8:44,175626
11/19/2018 9:44,175626
11/19/2018 10:44,175626
11/19/2018 12:44,175626
11/19/2018 13:44,175626
11/19/2018 14:44,175642
11/19/2018 15:44,175434
11/19/2018 16:44,175534
11/19/2018 17:44,175534
11/19/2018 18:44,175638
11/19/2018 19:44,175696
11/19/2018 20:44,175738
11/19/2018 21:44,175791
11/19/2018 22:44,175838
11/19/2018 23:44,175866
11/20/2018 0:44,175866
11/20/2018 1:44,175866
11/20/2018 2:44,175866
11/20/2018 3:44,175866
11/20/2018 4:44,175866
11/20/2018 5:44,175866
11/20/2018 6:44,175867
11/20/2018 7:44,175867
11/20/2018 8:44,175867
11/20/2018 9:44,175867
11/20/2018 10:44,175867
11/20/2018 11:44,175867
11/20/2018 12:44,175867
11/20/2018 13:44,175867
11/20/2018 14:44,175879
11/20/2018 15:44,175363
11/20/2018 16:44,175359
11/20/2018 17:44,175356
11/20/2018 18:44,175304
11/20/2018 19:44,175276
11/20/2018 20:44,175242
11/20/2018 21:44,175203
11/20/2018 22:44,175210
11/20/2018 23:44,175218
11/21/2018 0:44,175218
11/21/2018 1:44,175218
11/21/2018 2:44,175218
11/21/2018 3:44,175218
11/21/2018 4:44,175218
11/21/2018 5:44,175218
11/21/2018 6:44,175217
11/21/2018 7:44,175217
11/21/2018 8:44,175217
11/21/2018 9:44,175217
11/21/2018 10:44,175217
11/21/2018 11:44,175217
11/21/2018 12:44,175217
11/21/2018 13:44,175217
11/21/2018 14:44,175212
11/21/2018 16:44,175219
11/21/2018 17:44,175196
11/21/2018 18:44,175162
11/21/2018 19:44,175142
11/21/2018 20:44,175132
11/21/2018 21:44,175118
11/21/2018 22:44,175117
11/21/2018 23:44,175128
11/22/2018 0:44,175128
11/22/2018 1:44,175128
11/22/2018 2:44,175128
11/22/2018 3:44,175128
11/22/2018 4:44,175128
11/22/2018 5:44,175128
11/22/2018 6:44,175128
11/22/2018 7:44,175128
11/22/2018 8:44,175128
11/22/2018 9:44,175128
11/22/2018 10:44,175128
11/22/2018 11:44,175128
11/22/2018 12:44,175128
11/22/2018 13:44,175128
11/22/2018 14:44,175128
11/22/2018 15:44,175128
11/22/2018 16:44,175128
11/22/2018 17:44,175128
11/22/2018 18:44,175128
11/22/2018 19:44,175128
11/22/2018 20:44,175128
11/22/2018 21:44,175128
11/22/2018 22:44,175128
11/22/2018 23:44,175128
11/23/2018 0:44,175128
11/23/2018 1:44,175128
11/23/2018 2:44,175128
11/23/2018 3:44,175128
11/23/2018 4:44,175128
11/23/2018 5:44,175128
11/23/2018 6:44,175129
11/23/2018 7:44,175129
11/23/2018 8:44,175129
11/23/2018 9:44,175129
11/23/2018 10:44,175129
11/23/2018 11:44,175129
11/23/2018 12:44,175129
11/23/2018 13:44,175129
11/23/2018 14:44,175136
11/23/2018 15:44,175138
11/23/2018 16:44,175093
11/23/2018 17:44,175106
11/23/2018 18:44,175121
11/23/2018 19:44,175142
11/23/2018 20:44,175145
11/23/2018 21:44,175145
11/23/2018 22:44,175145
11/23/2018 23:44,175145
11/24/2018 0:44,175145
11/24/2018 1:44,175145
11/24/2018 2:44,175413
11/24/2018 3:44,175413
11/24/2018 4:44,175413
11/24/2018 5:44,175413
11/24/2018 6:44,175145
11/24/2018 7:44,175145
11/24/2018 8:44,175145
11/24/2018 9:44,175145
11/24/2018 10:44,175145
